tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,dp_bound_auc,dp_valid,edge_lo_err,edge_hi_err,modal_cell_share,occupied_bins,dataset,config,epsilon,split,target,binning,n_bins,structure,edge_estimator,fingerprint,seed,fit_seconds,seconds,auc_mahalamia_pinv,auc_t1_mahalamia_pinv,auc_mahalamia_ledoit,auc_t1_mahalamia_ledoit,auc_mahalamia_ridge1.0e-8,auc_t1_mahalamia_ridge1.0e-8,auc_mahalamia_pca850,auc_t1_mahalamia_pca850,auc_mahalamia_pca800,auc_t1_mahalamia_pca800,auc_mahalamia_pinv_cc,auc_t1_mahalamia_pinv_cc,auc_mahalamia_ledoit_cc,auc_t1_mahalamia_ledoit_cc,auc_mahalamia_ridge1.0e-8_cc,auc_t1_mahalamia_ridge1.0e-8_cc,auc_mahalamia_pca850_cc,auc_t1_mahalamia_pca850_cc,auc_mahalamia_pca800_cc,auc_t1_mahalamia_pca800_cc,auc_mamamia,auc_arm_ratio_shipped,auc_arm_ratio_1_way_only,auc_arm_log,auc_arm_log_1_way_only,auc_arm_log_2_way_only,auc_arm_log_inverse_variance,auc_arm_log_class_centred,auc_arm_log_1_way_only_class_centred,auc_arm_log_2_way_only_class_centred,rho_binning,rho_selection,rho_measurement,rho_total_budget,sel_eps_round,sel_score_chosen,sel_score_best_tree,sel_score_ratio,sel_rho_select
0.6834862385321101,0.3794152046783625,0.8807339449541285,0.8114126771990946,0.4675983199918211,2.497268965233173,3.665939118070982,0.1692531309802995,0.2168106480760344,0.1696041440364968,0.0323530207960856,0.9999723505944624,0.909090665814329,True,9.498979225813862,10.539564418865538,0.3017686461510287,12.088957055214724,BRCA,uniform48/tree,10.0,1,"pgm@binning=uniform,n_bins=48,structure=tree",uniform,48,tree,clip,4780118835a19dae,1423,2690.6,2737.5,0.5002843931366456,0.0149253731343283,0.5107595403364266,0.0149253731343283,0.5006056520502639,0.0137772675086107,0.5164000042132316,0.0091848450057405,0.516126144155721,0.0137772675086107,0.5237889592264506,0.0149253731343283,0.5109333361421544,0.018369690011481,0.5085475937180717,0.0160734787600459,0.5104646141206459,0.0160734787600459,0.5102486859983779,0.0137772675086107,0.5047293525316255,0.5056457304163726,0.505403469596267,0.5365708507568017,0.5591379728035897,0.532836874203436,0.5350224881239534,0.5918115842804328,0.5599595529761214,0.5839065083895976,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,3745989.966838418,3788654.259976232,0.9887389320296326,0.5348086848986853
0.7568807339449541,0.5175381934228097,0.8807339449541285,0.8114126771990946,0.6378236475295079,0.4416103220591177,0.7220223149101769,0.1483963799283522,0.1916187969888391,0.1696041440364968,0.0536923072543989,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.789144179996666,10.355828220858896,BRCA,dp_quantile16/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",dp_quantile,16,hierarchical,threshold,27ed24b9b282ecf9,1423,1010.8,1054.8,0.526148368952696,0.0355912743972445,0.5146567796163852,0.010332950631458,0.5079840739843479,0.0149253731343283,0.5242208154709866,0.0195177956371986,0.5047925510064357,0.0218140068886337,0.5238205584638557,0.0057405281285878,0.5238784903990983,0.0068886337543053,0.5139721294726087,0.018369690011481,0.5142512560696869,0.0367393800229621,0.5119655778973867,0.0287026406429391,0.5370659054761479,0.5439808719282908,0.5333108627645119,0.519923319183897,0.5173637809540863,0.5232201729531595,0.5210292924930745,0.5314201750597752,0.5298244135708192,0.5335215243472125,,,,,,,,,
0.7522935779816514,0.5211938479095342,0.8807339449541285,0.8114126771990946,0.6423289437732681,0.4499851666155917,0.7293262495524115,0.1561112323556313,0.2012088160938521,0.1696041440364968,0.0494077873610917,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.8099321702013763,5.7044989775051125,BRCA,dp_quantile8/tree_label,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",dp_quantile,8,tree_label,threshold,211b7e94d2ea2e8f,1423,1483.9,1525.3,0.4864386606136571,0.0034443168771526,0.5125764964872181,0.0160734787600459,0.5068043691212252,0.0172215843857634,0.5230411106078641,0.0298507462686567,0.5212768198527475,0.0160734787600459,0.5296822170024964,0.0045924225028702,0.5198285214716818,0.0172215843857634,0.5154414940119445,0.0114810562571756,0.5184697542632638,0.0287026406429391,0.5157732860046977,0.0321469575200918,0.5339059817356409,0.5431487586766239,0.5330580688652714,0.5212241544570725,0.5193966652271459,0.5238258250034232,0.5223248612266824,0.5333161293040796,0.5331212673400816,0.5335583901241849,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1242392.9048227936,1249043.2324694088,0.9946756625601604,0.5348086848986853
0.7614678899082569,0.5109297245963912,0.8807339449541285,0.8114126771990946,0.6296792482464819,0.4571087202989163,0.7203503181645257,0.147834324561194,0.1910313624601147,0.1696041440364968,0.056913998041163,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.7786421831381084,18.56237218813905,BRCA,dp_quantile32/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32",dp_quantile,32,hierarchical,threshold,46ad0350c39b2cf1,1423,1024.3,1066.4,0.4981514446118033,0.0241102181400688,0.5124500995375979,0.0137772675086107,0.5105225460558885,0.0137772675086107,0.5110544665522072,0.0321469575200918,0.5055509327041575,0.0137772675086107,0.5216349445433384,0.0045924225028702,0.5273491399740886,0.0045924225028702,0.5140669271848239,0.0206659012629161,0.5136034717028829,0.0367393800229621,0.5127397592138109,0.0287026406429391,0.5303984663836779,0.5541874256101287,0.5483836990067307,0.5214611487376105,0.5192070698027155,0.5235888307228852,0.5221615985000896,0.5367551796416646,0.5325366814480877,0.5417583922308008,,,,,,,,,
0.6880733944954128,0.3779669833569166,0.8807339449541285,0.8114126771990946,0.4658135052333865,2.6653034728135023,3.863723807270792,0.1693562307746626,0.2167154947611204,0.1696041440364968,0.031758343199707,0.9999407512738476,0.909090665814329,True,9.498979225813862,10.539564418865538,0.3017686461510287,12.088957055214724,BRCA,uniform48/tree_label,10.0,1,"pgm@binning=uniform,n_bins=48,structure=tree_label",uniform,48,tree_label,clip,77fc797f2d6ec215,1423,2744.4,2790.5,0.5165527338606895,0.0229621125143513,0.5104856802789159,0.0149253731343283,0.516321006119719,0.0195177956371986,0.5066674390924699,0.0057405281285878,0.515868083716913,0.0126291618828932,0.5135086739906677,0.0091848450057405,0.5093797069697384,0.0114810562571756,0.5058616585386406,0.0091848450057405,0.5049874129704336,0.0126291618828932,0.5056088646394,0.0137772675086107,0.5053139384236194,0.5046556209776805,0.5051190764596214,0.5437333445686177,0.5696657853990457,0.5392883851736379,0.5422903127271196,0.6001169171783989,0.5715143407872423,0.5928964914313402,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,3822837.9879261167,3867834.832855866,0.9883663995816168,0.5348086848986853
0.7706422018348624,0.5529773842641799,0.8807339449541285,0.8114126771990946,0.6814995621870189,0.1758431521442132,0.2635947810385371,0.1553721745482238,0.1987902211022116,0.1696041440364968,0.0476529944205684,0.9987039511409126,0.909090665814329,False,2.060179141908866,1.6350738734357604,0.6372937107759927,11.113496932515336,BRCA,quantile16/star,10.0,1,"pgm@binning=quantile,n_bins=16",quantile,16,hierarchical,clip,fc3e893e9cb3bf57,1423,1018.4,1066.2,0.5045292240280601,0.0137772675086107,0.5118444474873339,0.010332950631458,0.5183749565510485,0.0172215843857634,0.5072204257470587,0.0114810562571756,0.512081441767872,0.0172215843857634,0.5307987233908088,0.0114810562571756,0.5242840139457967,0.0114810562571756,0.5143355207027671,0.0114810562571756,0.5134876078323977,0.0114810562571756,0.5140247948682839,0.0126291618828932,0.549047282992237,0.6251487797427822,0.7894516479002307,0.6245536607716533,0.7728278157553798,0.6098968811552681,0.618560338743825,0.789686008910985,0.790612919874867,0.7621420069728986,,,,,,,,,
0.7431192660550459,0.4534076919029831,0.8807339449541285,0.8114126771990946,0.5587880306086609,0.4463264682231428,0.7187725083297651,0.1575435446208583,0.2019592004145391,0.1696041440364968,0.0549536961794127,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.789144179996666,10.355828220858896,BRCA,dp_quantile16/tree,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree",dp_quantile,16,tree,threshold,ed0f6bee05366035,1423,1604.9,1647.5,0.521703409557716,0.026406429391504,0.5111703304226924,0.010332950631458,0.5022751450931651,0.0137772675086107,0.5052507399488092,0.0206659012629161,0.5098431624516795,0.026406429391504,0.5279073931682449,0.0011481056257175,0.5264590947871791,0.0057405281285878,0.5131979481561845,0.026406429391504,0.5126344284224608,0.0252583237657864,0.5126186288037582,0.0229621125143513,0.5376768240659792,0.5383983399867284,0.532015294030904,0.5201550469248676,0.5174217128893289,0.5226145209028955,0.5209134286225892,0.5316677024194483,0.5299244778226019,0.5336637209155353,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1402310.9855999462,1427992.2272624257,0.98201583932168,0.5348086848986853
0.7614678899082569,0.5119257395591185,0.8807339449541285,0.8114126771990946,0.6309067555195571,0.4493922550128489,0.7429944232432327,0.1521449765942338,0.1957477062637431,0.1696041440364968,0.0441767225427136,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.8480086589234104,3.138036809815951,BRCA,dp_quantile4_star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold",dp_quantile,4,hierarchical,threshold,7d246b175a5da592,1423,998.4,1041.2,0.5096535670272491,0.026406429391504,0.5143987191775772,0.0114810562571756,0.5105646783724286,0.010332950631458,0.5184855538819664,0.0126291618828932,0.5196810583637914,0.0195177956371986,0.517010922803063,0.0045924225028702,0.5163947376736642,0.0057405281285878,0.5116337859046335,0.0206659012629161,0.512492231854138,0.044776119402985,0.5115442547319857,0.0401836969001148,0.536718313864692,0.5367341134833947,0.5208765628456167,0.5218350730469038,0.5191912701840129,0.5237415603703431,0.5227883167086234,0.5375872928933315,0.5374503628645761,0.5376978902242493,,,,,,,,,
0.7660550458715596,0.5066313720589404,0.8807339449541285,0.8114126771990946,0.6243818790307479,0.4567893325672531,0.7270511839442524,0.1544037399398583,0.1982072806565161,0.1696041440364968,0.0537057143063948,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.789144179996666,10.355828220858896,BRCA,dp_quantile16/tree_label,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_quantile,16,tree_label,threshold,41cf45d30288ebc7,1423,1673.0,1715.3,0.5034021845606126,0.010332950631458,0.5108490715090742,0.0126291618828932,0.5068307018190628,0.0160734787600459,0.516384204594529,0.0241102181400688,0.5220615342483068,0.0068886337543053,0.5261641685713985,0.0045924225028702,0.5237889592264506,0.0149253731343283,0.5143829195588746,0.018369690011481,0.5183854896301836,0.010332950631458,0.5184592211841287,0.0057405281285878,0.5362021929870758,0.5399045703030367,0.5337374524694805,0.5198390545508168,0.5174691117454366,0.5222089973561971,0.5206764343420512,0.5309672526569692,0.5298665458873593,0.5323523525632248,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1486851.0138647968,1535247.3201308567,0.9684765407947856,0.5348086848986853
0.8728323699421965,0.7546625845654459,0.9653179190751444,0.958793770386492,0.7870958363248852,1.1774339073362985,1.5451175999976097,0.1684889252533493,0.2144284860376084,0.1800538794950553,0.0203693951946474,0.9999969885323312,0.909090665814329,True,8.860959802551413,10.41652985994562,0.2591409505358488,15.927402862985684,COMBINED,uniform48/star,10.0,2,"pgm@binning=uniform,n_bins=48",uniform,48,hierarchical,clip,9728a9597040986e,2423,1108.4,1255.0,0.4993815129196936,0.007807981492192,0.4981532310099392,0.0104106419895893,0.4966862465189207,0.0127241179872758,0.501772550540424,0.0193753614806246,0.4957906103631689,0.0150375939849624,0.4955569225420153,0.0086755349913244,0.4953710421005827,0.0106998264893001,0.4938351882373787,0.0101214574898785,0.4953118679312777,0.0104106419895893,0.4958878967093144,0.0109890109890109,0.502302777842784,0.5168917179565187,0.5106690692939552,0.5247174182677682,0.5292016167586596,0.5222752300939097,0.5237749776843175,0.5749586282290876,0.5315622315013857,0.575024154427866,,,,,,,,,
0.7155963302752294,0.4725593941280215,0.8807339449541285,0.8114126771990946,0.5823909428667586,0.1873282845051771,0.2816765745679622,0.1663064730737527,0.2121424160979748,0.1696041440364968,0.0413853404505221,0.9997350015595352,0.909090665814329,False,2.060179141908866,1.6350738734357604,0.6372937107759927,11.113496932515336,BRCA,quantile16/tree,10.0,1,"pgm@binning=quantile,n_bins=16,structure=tree",quantile,16,tree,clip,eb305b0e1d66e656,1423,1745.5,1791.1,0.5033073868483973,0.0241102181400688,0.512502764933273,0.0126291618828932,0.5120287763721969,0.0229621125143513,0.5103645498688631,0.0114810562571756,0.5108016726529667,0.0126291618828932,0.5204973719967558,0.0114810562571756,0.5188384120329896,0.0160734787600459,0.5093639073510359,0.0114810562571756,0.5097167655020591,0.0114810562571756,0.5094587050632511,0.0126291618828932,0.523720494212073,0.584075037655758,0.7803273680995166,0.5953085665532605,0.7563751461464729,0.5826846712099348,0.5892783787484596,0.7131421228367689,0.7665185013535007,0.6881892583658981,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,863080.0831737185,938327.3197847644,0.919807049177353,0.5348086848986853
0.7568807339449541,0.5241750183653389,0.8807339449541285,0.8114126771990946,0.6460029934148085,0.1929726291617751,0.2926407464871858,0.1658669171368648,0.2122384457089498,0.1696041440364968,0.0388470124504208,0.9998261492550324,0.909090665814329,False,2.060179141908866,1.6350738734357604,0.6372937107759927,11.113496932515336,BRCA,quantile16/tree_label,10.0,1,"pgm@binning=quantile,n_bins=16,structure=tree_label",quantile,16,tree_label,clip,85feb303d4f8772c,1423,1760.6,1809.8,0.5073257565384088,0.026406429391504,0.5112703946744752,0.0218140068886337,0.5061987170709613,0.0091848450057405,0.5121183075448446,0.0436280137772675,0.5132453470122921,0.0229621125143513,0.524584206701145,0.0137772675086107,0.517453312126734,0.0160734787600459,0.5092375104014156,0.0149253731343283,0.5101486217465953,0.018369690011481,0.5102328863796753,0.0195177956371986,0.5277388639020846,0.589641769978618,0.7683986559791024,0.6089594371122511,0.7280306301941246,0.5985158891498752,0.60398782376052,0.7325914534595899,0.7396012176239479,0.7112672347507347,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,1289704.5046583486,1341773.3980775354,0.9611939739647618,0.5348086848986853
0.7568807339449541,0.4854900469564717,0.8807339449541285,0.8114126771990946,0.5983269187170316,0.462375832439352,0.7294475402439368,0.1627249961929828,0.2088784776816861,0.1696041440364968,0.0662491363486129,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.7786421831381084,18.56237218813905,BRCA,dp_quantile32/tree,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",dp_quantile,32,tree,threshold,169fa8eebfb9247f,1423,2151.3,2192.0,0.5155204921054571,0.0114810562571756,0.509858962070382,0.0137772675086107,0.5007109828416141,0.0218140068886337,0.5042658970496845,0.018369690011481,0.5142881218466595,0.0275545350172215,0.5221510654209545,0.018369690011481,0.5268435521756074,0.0045924225028702,0.512760825372081,0.0160734787600459,0.5132874793288322,0.0608495981630309,0.514798976184708,0.0413318025258323,0.525727045787295,0.5431540252161915,0.5488313548699691,0.5220299350109017,0.5198548541695194,0.5243314128019043,0.5224986570324104,0.5383193418932156,0.5329685376926236,0.5445233255037445,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2515966.826885338,2531417.489185079,0.9938964385109328,0.5348086848986853
0.9179190751445088,0.89170551544442,0.9653179190751444,0.958793770386492,0.9300284826474952,0.1043102137633008,0.1553344839516866,0.1386314691780944,0.1789141207742756,0.1800538794950553,0.0520105421099438,0.9999992471330827,0.909090665814329,True,1.9778443792848817,1.5434093503683322,0.54599334579961,13.353783231083844,COMBINED,dp_uniform16/star,10.0,2,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16",dp_uniform,16,hierarchical,threshold,5ceef401b8aa4617,2423,1097.2,1246.2,0.5020426789517145,0.007807981492192,0.5005556354202536,0.0150375939849624,0.4992915815550436,0.0141700404858299,0.5027972331896884,0.012434933487565,0.5040031158376154,0.0118565644881434,0.4937372332565518,0.009253903990746,0.4951019166413142,0.009253903990746,0.4947311587104712,0.0095430884904569,0.4967969055586944,0.0098322729901677,0.4964475439376565,0.0101214574898785,0.5219014633070003,0.5538785826282022,0.5405423295900935,0.5053564324327938,0.5015502295088544,0.5096728036186509,0.5070280191363246,0.5050749372319193,0.5002808265661931,0.5101502087811793,,,,,,,,,
0.7752293577981652,0.5176019176227848,0.8807339449541285,0.8114126771990946,0.6379021824128858,0.4717131157094243,0.7284948303499068,0.1554190717555779,0.1997328558129872,0.1696041440364968,0.0577598470063605,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.7786421831381084,18.56237218813905,BRCA,dp_quantile32/tree_label,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",dp_quantile,32,tree_label,threshold,dac7c4023299761e,1423,2159.2,2202.5,0.5095798354733039,0.0045924225028702,0.5146041142207101,0.0126291618828932,0.5010585744530698,0.0252583237657864,0.516363138436259,0.0195177956371986,0.5287184402616417,0.0080367393800229,0.5187962797164495,0.0114810562571756,0.5264327620893415,0.0057405281285878,0.5139457967747711,0.0206659012629161,0.5148727077386532,0.0218140068886337,0.5147515773286004,0.0275545350172215,0.5301035401678973,0.5489682848987245,0.5471197295105279,0.5208554966873467,0.5191912701840129,0.5229779121330539,0.5215928122267983,0.5361021287352932,0.5323523525632248,0.5402521619144925,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2615745.227489583,2634721.770502365,0.9927975153865436,0.5348086848986853
0.9144508670520232,0.8780354244804626,0.9653179190751444,0.958793770386492,0.9157708900491964,0.106359609714609,0.1577900379730881,0.1266731308397137,0.1640866114838071,0.1800538794950553,0.0638953325819188,0.9999977431404844,0.909090665814329,True,1.9778443792848817,1.5434093503683322,0.6643730018770381,7.004089979550102,COMBINED,dp_quantile8/star,10.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",dp_quantile,8,hierarchical,threshold,682f7cbfafdf14ce,2423,1056.9,1193.8,0.501270740212024,0.007807981492192,0.4999779350555134,0.0106998264893001,0.4984407439229465,0.0138808559861191,0.4984474302697607,0.0121457489878542,0.5066375364823797,0.0150375939849624,0.4961015254900257,0.0066512434933487,0.4969951557417331,0.0104106419895893,0.4956354871170813,0.0138808559861191,0.4969339756683839,0.0138808559861191,0.4975347439296328,0.012434933487565,0.5273892824546916,0.5408736380747333,0.5360170100662952,0.5107666899574415,0.4993036169793091,0.5193422640638947,0.5152024124339305,0.5143940331041031,0.4991257601540534,0.5261375983310879,,,,,,,,,
