dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,1way,0.8227967431719315,0.087256027554535,0,0.0292798680506741,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,gl,0.7244230505903791,0.1159586681974741,0,0.0292798680506741,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,all_cc,0.8646394000358125,0.1033295063145809,0,0.0292798680506741,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,star_cc,0.8646394000358125,0.1033295063145809,0,0.0292798680506741,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,1way_cc,0.8307808171562793,0.0654420206659012,0,0.0292798680506741,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,gl_cc,0.8266044512792424,0.0516647531572904,0,0.0292798680506741,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,all,0.7585133612108828,0.113662456946039,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,star,0.7585133612108828,0.113662456946039,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,1way,0.8075553776635523,0.0677382319173364,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,gl,0.7155647310378243,0.0918484500574052,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,all_cc,0.8576349024110218,0.1469575200918484,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,star_cc,0.8576349024110218,0.1469575200918484,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,1way_cc,0.8142702156121299,0.0516647531572904,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,recovered,black-box,gl_cc,0.8176197347770673,0.0597014925373134,0,0.0318026991428865,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,all,0.660402995607706,0.2181400688863375,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,star,0.7659813143176144,0.1435132032146957,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,1way,0.8227967431719315,0.087256027554535,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,gl,0.7244230505903791,0.1159586681974741,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,tree,0.6232896912754506,0.1033295063145809,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,all_cc,0.8791961154004152,0.3960964408725603,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,star_cc,0.8646394000358125,0.1033295063145809,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,1way_cc,0.8307808171562793,0.0654420206659012,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,gl_cc,0.8266044512792424,0.0516647531572904,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,aux,black-box,tree_cc,0.8119898039793972,0.208955223880597,977,0.0292798680506741,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,all,0.6518238026522294,0.1618828932261768,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,star,0.7585133612108828,0.113662456946039,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,1way,0.8075553776635523,0.0677382319173364,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,gl,0.7155647310378243,0.0918484500574052,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,tree,0.6175649627655653,0.0505166475315729,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,all_cc,0.8737821127250129,0.3237657864523536,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,star_cc,0.8576349024110218,0.1469575200918484,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,1way_cc,0.8142702156121299,0.0516647531572904,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,gl_cc,0.8176197347770673,0.0597014925373134,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,recovered,recovered,black-box,tree_cc,0.8011933978659982,0.1171067738231917,977,0.0318026991428865,0.0307062436028659
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,all,0.6876889371069845,0.2043628013777267,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,star,0.7659813143176144,0.1435132032146957,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,1way,0.8227967431719315,0.087256027554535,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,gl,0.7244230505903791,0.1159586681974741,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,tree,0.6391103761362559,0.1297359357060849,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,all_cc,0.8669514109059503,0.3513203214695752,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,star_cc,0.8646394000358125,0.1033295063145809,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,1way_cc,0.8307808171562793,0.0654420206659012,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,gl_cc,0.8266044512792424,0.0516647531572904,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,aux,black-box,tree_cc,0.7944100949030429,0.1538461538461538,977,0.0292798680506741,0.7195496417604913
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,all,0.6772769883820137,0.1676234213547646,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,star,0.7585133612108828,0.113662456946039,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,1way,0.8075553776635523,0.0677382319173364,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,gl,0.7155647310378243,0.0918484500574052,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,tree,0.627286994807192,0.1148105625717566,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,all_cc,0.8575664373966441,0.2204362801377726,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,star_cc,0.8576349024110218,0.1469575200918484,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,1way_cc,0.8142702156121299,0.0516647531572904,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,gl_cc,0.8176197347770673,0.0597014925373134,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,aux,recovered,black-box,tree_cc,0.7762194672368574,0.17451205510907,977,0.0318026991428865,0.7185261003070624
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,all,0.8270152413655085,0.365097588978186,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,star,0.8270152413655085,0.365097588978186,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,1way,0.9070929754895248,0.338691159586682,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,gl,0.7836505545666164,0.2560275545350172,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,all_cc,0.9426473841097968,0.2445464982778415,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,star_cc,0.9426473841097968,0.2445464982778415,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,1way_cc,0.937760035391146,0.2939150401836969,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,known,white-box,gl_cc,0.8977448677571914,0.0975889781859931,0,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,true,known,white-box,all,0.7537576759814196,0.365097588978186,977,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,true,known,white-box,star,0.8270152413655085,0.365097588978186,977,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,true,known,white-box,1way,0.9070929754895248,0.338691159586682,977,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,true,known,white-box,gl,0.7836505545666164,0.2560275545350172,977,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,true,known,white-box,tree,0.7041258070971887,0.1974741676234213,977,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,true,known,white-box,all_cc,0.930966199349056,0.4431687715269805,977,0.0,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,true,known,white-box,star_cc,0.9426473841097968,0.2445464982778415,977,0.0,
