dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall,aux_set
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,all,0.5558674517321649,0.0700344431687715,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,star,0.5530867188405186,0.0895522388059701,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,1way,0.5421849819357694,0.0482204362801377,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,gl,0.5617659760477781,0.1159586681974741,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,tree,0.5580477991131148,0.0493685419058553,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,all_cc,0.6305048504829416,0.052812858783008,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,star_cc,0.6150791560896997,0.0287026406429391,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,1way_cc,0.5572051527823129,0.026406429391504,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,gl_cc,0.6461938718545592,0.0367393800229621,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,aux,black-box,tree_cc,0.6404217444885664,0.1102181400688863,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,all,0.5558674517321649,0.0700344431687715,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,star,0.5530867188405186,0.0895522388059701,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,1way,0.5421849819357694,0.0482204362801377,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,gl,0.5617659760477781,0.1159586681974741,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,tree,0.5580477991131148,0.0493685419058553,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,all_cc,0.6305048504829416,0.052812858783008,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,star_cc,0.6150791560896997,0.0287026406429391,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,1way_cc,0.5572051527823129,0.026406429391504,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,gl_cc,0.6461938718545592,0.0367393800229621,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,recovered,recovered,black-box,tree_cc,0.6404217444885664,0.1102181400688863,977,,0.1852610030706243,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,all,0.5642781154214812,0.0723306544202066,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,star,0.5530867188405186,0.0895522388059701,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,1way,0.5421849819357694,0.0482204362801377,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,gl,0.5617659760477781,0.1159586681974741,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,tree,0.5721726582331814,0.0642939150401837,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,all_cc,0.650328105415056,0.0378874856486796,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,star_cc,0.6150791560896997,0.0287026406429391,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,1way_cc,0.5572051527823129,0.026406429391504,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,gl_cc,0.6461938718545592,0.0367393800229621,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,aux,black-box,tree_cc,0.6664700491894796,0.0642939150401837,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,all,0.5642781154214812,0.0723306544202066,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,star,0.5530867188405186,0.0895522388059701,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,1way,0.5421849819357694,0.0482204362801377,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,gl,0.5617659760477781,0.1159586681974741,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,tree,0.5721726582331814,0.0642939150401837,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,all_cc,0.650328105415056,0.0378874856486796,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,star_cc,0.6150791560896997,0.0287026406429391,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,1way_cc,0.5572051527823129,0.026406429391504,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,gl_cc,0.6461938718545592,0.0367393800229621,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,aux,recovered,black-box,tree_cc,0.6664700491894796,0.0642939150401837,977,,0.5813715455475946,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,all,0.5530867188405186,0.0895522388059701,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,star,0.5530867188405186,0.0895522388059701,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,1way,0.5421849819357694,0.0482204362801377,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,gl,0.5617659760477781,0.1159586681974741,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,all_cc,0.6150791560896997,0.0287026406429391,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,star_cc,0.6150791560896997,0.0287026406429391,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,1way_cc,0.5572051527823129,0.026406429391504,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,known,black-box,gl_cc,0.6461938718545592,0.0367393800229621,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,all,0.5655157522198464,0.087256027554535,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,star,0.5530867188405186,0.0895522388059701,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,1way,0.5421849819357694,0.0482204362801377,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,gl,0.5617659760477781,0.1159586681974741,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,tree,0.574516268340724,0.087256027554535,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,all_cc,0.6498330506957098,0.0551090700344431,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,star_cc,0.6150791560896997,0.0287026406429391,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,1way_cc,0.5572051527823129,0.026406429391504,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,gl_cc,0.6461938718545592,0.0367393800229621,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,known,white-box,tree_cc,0.6692244493832882,0.0665901262916188,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,all,0.5655157522198464,0.087256027554535,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,star,0.5530867188405186,0.0895522388059701,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,1way,0.5421849819357694,0.0482204362801377,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,gl,0.5617659760477781,0.1159586681974741,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,tree,0.574516268340724,0.087256027554535,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,all_cc,0.6498330506957098,0.0551090700344431,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,star_cc,0.6150791560896997,0.0287026406429391,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,1way_cc,0.5572051527823129,0.026406429391504,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,gl_cc,0.6461938718545592,0.0367393800229621,977,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,true,recovered,white-box,tree_cc,0.6692244493832882,0.0665901262916188,977,,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,all,0.5411989288472404,0.0159051474840948,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,star,0.5411989288472404,0.0159051474840948,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,1way,0.5186542389767215,0.0190861769809138,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,gl,0.5481266527813531,0.0153267784846732,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,all_cc,0.5530675287596492,0.0144592249855407,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,star_cc,0.5530675287596492,0.0144592249855407,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,1way_cc,0.5238525393073613,0.0106998264893001,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,aux,black-box,gl_cc,0.5566296800248732,0.0170618854829381,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,all,0.558482132409726,0.0141700404858299,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,star,0.558482132409726,0.0141700404858299,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,1way,0.5635233035902338,0.0161943319838056,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,gl,0.5535780313389076,0.0147484094852515,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,all_cc,0.5647138076404885,0.0161943319838056,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,star_cc,0.5647138076404885,0.0161943319838056,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,1way_cc,0.5779106503475229,0.0211104684788895,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,public,recovered,black-box,gl_cc,0.5568402999495181,0.0161943319838056,0,0.1024893973094882,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,recovered,aux,black-box,all,0.5411989288472404,0.0159051474840948,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,recovered,aux,black-box,star,0.5411989288472404,0.0159051474840948,0,0.1147920523288802,,
COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",96991324da3df2af,dp_quantile,8,hierarchical,recovered,aux,black-box,1way,0.5186542389767215,0.0190861769809138,0,0.1147920523288802,,
