run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
"BRCA__mamamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__c4197d2d",2026-09-23T23:57:00+00:00,BRCA,pgm_structure_sweep,mamamia,dp_quantile32/star|shipped,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.6425072941573011,0.8587370447417222,0.04247990815154994,0.1687715269804822,0.8909090909090909,1089,871,k4_1w_2w,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__a1bea223",2026-09-23T23:57:01+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile32/star|ratio (shipped),"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.9353795595066305,0.9843599644559418,0.5947187141216992,0.9001148105625718,1.0,1089,871,ratio_shipped_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__7c041473",2026-09-23T23:57:01+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile32/star|ratio, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.9872865734840266,0.9968831138214252,0.8622273249138921,0.9724454649827784,1.0,1089,871,ratio_1_way_only_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__a88eb772",2026-09-23T23:57:01+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile32/star|log,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.8267308482288627,0.9577818180820106,0.539609644087256,0.7003444316877153,1.0,1089,871,log_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__c3117945",2026-09-23T23:57:01+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile32/star|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.9358219488303016,0.9847985008623893,0.711825487944891,0.8610792192881745,1.0,1089,871,log_1_way_only_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__6214ef5d",2026-09-23T23:57:01+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile32/star|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.7793214590421217,0.9428607374321518,0.3811710677382319,0.6234213547646383,1.0,1089,871,log_2_way_only_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__57233c4d",2026-09-23T23:57:01+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile32/star|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.7923140121551735,0.947137114094384,0.44202066590126293,0.6394948335246843,1.0,1089,871,log_inverse_variance_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__90f52e06",2026-09-23T23:57:01+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile32/star|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.9760583111260914,0.9944403531368465,0.8610792192881745,0.9540757749712974,1.0,1089,871,log_class_centred_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__5503df8e",2026-09-23T23:57:02+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile32/star|log, 1-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.9436901589441641,0.9864379555386743,0.7267508610792193,0.8576349024110218,1.0,1089,871,log_1_way_only_class_centred_aux,dp_quantile32/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__2e719715",2026-09-23T23:57:02+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile32/star|log, 2-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.9656621620198232,0.9918166134642272,0.7175660160734788,0.9437428243398392,1.0,1089,871,log_2_way_only_class_centred_aux,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__2e668480",2026-09-24T00:03:28+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|pinv,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.4838159239090364,0.780537909045698,0.0057405281285878304,0.06888633754305395,0.6909090909090909,1089,871,aux,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__5b5a45d3",2026-09-24T00:03:29+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|ledoit,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.4852062903548595,0.7820810944634389,0.014925373134328358,0.05281285878300804,0.6545454545454545,1089,871,aux_ledoit_wolf,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__50c4329a",2026-09-24T00:03:30+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|ridge1.0e-8,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.48290481256385676,0.781588644838062,0.012629161882893225,0.05281285878300804,0.6909090909090909,1089,871,aux_ridge1e-08,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__e23646ca",2026-09-24T00:03:30+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|pca850,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.4853484869231822,0.783933276649069,0.016073478760045924,0.06314580941446613,0.6909090909090909,1089,871,aux_ridge1e-06_pca850,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__d44021da",2026-09-24T00:03:31+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|pca800,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.4862701313474968,0.7831508909372138,0.006888633754305396,0.06199770378874857,0.7272727272727273,1089,871,aux_ridge1e-06_pca800,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__bd3831de",2026-09-24T00:03:33+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|pinv_cc,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.4838211904486039,0.7903725767661509,0.004592422502870264,0.09070034443168772,0.8181818181818182,1089,871,aux_cc,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__dbd0bde0",2026-09-24T00:03:36+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|ledoit_cc,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.4824676897797533,0.785706955054554,0.010332950631458095,0.07462686567164178,0.7090909090909091,1089,871,aux_ledoit_wolf_cc,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__968a1422",2026-09-24T00:03:38+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|ridge1.0e-8_cc,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.49261631152634855,0.7886611638847854,0.011481056257175661,0.07807118254879448,0.7090909090909091,1089,871,aux_ridge1e-08_cc,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__af56f8cf",2026-09-24T00:03:39+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|pca850_cc,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.49520218245399683,0.7921861663984817,0.012629161882893225,0.07462686567164178,0.7272727272727273,1089,871,aux_ridge1e-06_pca850_cc,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__3519c8b8",2026-09-24T00:03:41+00:00,BRCA,pgm_structure_sweep,mahalamia,quantile16/star|pca800_cc,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.4957025037129104,0.7931628679577394,0.012629161882893225,0.07462686567164178,0.7272727272727273,1089,871,aux_ridge1e-06_pca800_cc,quantile16/star epsilon=1000
"BRCA__mamamia__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__c4197d2d",2026-09-24T00:03:41+00:00,BRCA,pgm_structure_sweep,mamamia,quantile16/star|shipped,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.6609559822622948,0.8683132531340607,0.04707233065442021,0.20321469575200918,0.8727272727272727,1089,871,k4_1w_2w,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__c1090484",2026-09-24T00:03:42+00:00,BRCA,pgm_structure_sweep,mamamia_arm,quantile16/star|ratio (shipped),"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.881439661256175,0.9590551713628231,0.19517795637198623,0.6303099885189437,0.9636363636363636,1089,871,ratio_shipped_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__709e7336",2026-09-24T00:03:42+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"quantile16/star|ratio, 1-way only","pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.9502943995618239,0.9870340369982036,0.6268656716417911,0.8484500574052812,1.0,1089,871,ratio_1_way_only_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__c688d70f",2026-09-24T00:03:42+00:00,BRCA,pgm_structure_sweep,mamamia_arm,quantile16/star|log,"pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.8409926373776847,0.9545654844597343,0.23421354764638347,0.6303099885189437,1.0,1089,871,log_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__368f2b3b",2026-09-24T00:03:42+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"quantile16/star|log, 1-way only","pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.9494096209144819,0.9867031903426713,0.642939150401837,0.8404133180252583,1.0,1089,871,log_1_way_only_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__0318b094",2026-09-24T00:03:42+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"quantile16/star|log, 2-way only","pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.7859467658180516,0.9328201575541754,0.10332950631458095,0.5040183696900115,0.9818181818181818,1089,871,log_2_way_only_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__33c0acd5",2026-09-24T00:03:42+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"quantile16/star|log, inverse-variance","pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.800677276988382,0.9386404450301232,0.1251435132032147,0.5430539609644087,0.9818181818181818,1089,871,log_inverse_variance_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__c2584fcb",2026-09-24T00:03:43+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"quantile16/star|log, class-centred","pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.9538545803094619,0.9849157352773024,0.3788748564867968,0.886337543053961,1.0,1089,871,log_class_centred_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__b9d0a7ec",2026-09-24T00:03:43+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"quantile16/star|log, 1-way only, class-centred","pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.9688326188394654,0.9916825766511619,0.6039035591274398,0.8909299655568312,1.0,1089,871,log_1_way_only_class_centred_aux,quantile16/star epsilon=1000
"BRCA__mamamia_arm__pgm@binning=quantile,epsilon=1000,n_bins=16__s3__6c4ccb08",2026-09-24T00:03:43+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"quantile16/star|log, 2-way only, class-centred","pgm@binning=quantile,epsilon=1000,n_bins=16",3,0.9208755095377031,0.9724886176958425,0.18714121699196326,0.7347876004592423,1.0,1089,871,log_2_way_only_class_centred_aux,quantile16/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__2e668480",2026-09-24T00:05:32+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|pinv,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.49201065947608463,0.7807860330754006,0.009184845005740528,0.0677382319173364,0.7090909090909091,1089,871,aux,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__5b5a45d3",2026-09-24T00:05:32+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|ledoit,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.48635966252014456,0.7841079784755856,0.024110218140068886,0.05970149253731343,0.6363636363636364,1089,871,aux_ledoit_wolf,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__50c4329a",2026-09-24T00:05:33+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|ridge1.0e-8,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.480571735535449,0.7818052379778967,0.0057405281285878304,0.08036739380022963,0.7454545454545455,1089,871,aux_ridge1e-08,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__e23646ca",2026-09-24T00:05:34+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|pca850,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.49046756338280373,0.7825509873365785,0.009184845005740528,0.0539609644087256,0.7272727272727273,1089,871,aux_ridge1e-06_pca850,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__d44021da",2026-09-24T00:05:34+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|pca800,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.4833946007436354,0.7795842970661442,0.004592422502870264,0.0505166475315729,0.6727272727272727,1089,871,aux_ridge1e-06_pca800,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__bd3831de",2026-09-24T00:05:37+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|pinv_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.4854169519375599,0.793763490291983,0.004592422502870264,0.10562571756601608,0.8181818181818182,1089,871,aux_cc,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__dbd0bde0",2026-09-24T00:05:39+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|ledoit_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.48205163315391986,0.7865900279122777,0.010332950631458095,0.0711825487944891,0.6909090909090909,1089,871,aux_ledoit_wolf_cc,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__968a1422",2026-09-24T00:05:41+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|ridge1.0e-8_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.49426473841097973,0.7914490491126075,0.013777267508610792,0.08955223880597014,0.7272727272727273,1089,871,aux_ridge1e-08_cc,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__af56f8cf",2026-09-24T00:05:42+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|pca850_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.4955866398424251,0.7931768338994956,0.01722158438576349,0.09644087256027555,0.7454545454545455,1089,871,aux_ridge1e-06_pca850_cc,dp_quantile16/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__3519c8b8",2026-09-24T00:05:44+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/tree|pca800_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.49544444327410236,0.7932435651031493,0.016073478760045924,0.09988518943742825,0.7454545454545455,1089,871,aux_ridge1e-06_pca800_cc,dp_quantile16/tree epsilon=1000
"BRCA__mamamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__c4197d2d",2026-09-24T00:05:44+00:00,BRCA,pgm_structure_sweep,mamamia,dp_quantile16/tree|shipped,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.6699143660666322,0.8679248227303561,0.04936854190585534,0.15958668197474168,0.9454545454545454,1089,871,k4_1w_2w,dp_quantile16/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__c1090484",2026-09-24T00:05:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile16/tree|ratio (shipped),"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.8491715733260304,0.9403329879785965,0.0642939150401837,0.5074626865671642,0.9636363636363636,1089,871,ratio_shipped_aux,dp_quantile16/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__709e7336",2026-09-24T00:05:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/tree|ratio, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.8669777436037877,0.9507803566407407,0.06888633754305395,0.4718714121699196,0.9818181818181818,1089,871,ratio_1_way_only_aux,dp_quantile16/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__c688d70f",2026-09-24T00:05:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile16/tree|log,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.7960637883272418,0.9362364958246582,0.1446613088404133,0.5602755453501722,0.9818181818181818,1089,871,log_aux,dp_quantile16/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__368f2b3b",2026-09-24T00:05:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/tree|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.8677782576180494,0.9507566824234411,0.0677382319173364,0.49483352468427094,0.9636363636363636,1089,871,log_1_way_only_aux,dp_quantile16/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__0318b094",2026-09-24T00:05:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/tree|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.7539630710245526,0.9211528714696454,0.12743972445464982,0.4833524684270953,0.9636363636363636,1089,871,log_2_way_only_aux,dp_quantile16/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__33c0acd5",2026-09-24T00:05:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/tree|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.766676497540526,0.9254759366365501,0.12055109070034443,0.5304247990815155,0.9818181818181818,1089,871,log_inverse_variance_aux,dp_quantile16/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree__s3__c2584fcb",2026-09-24T00:05:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile16/tree|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",3,0.9085992058058332,0.9690244318053748,0.20436280137772675,0.6314580941446614,0.9818181818181818,1089,871,log_class_centred_aux,dp_quantile16/tree epsilon=1000
