dataset,target,binning,n_bins,epsilon,split,fingerprint,attack_edges,white_box,edge_mae,edge_max,cell_agreement,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,status
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,3,bc4ddeee224e3475,aux,False,0.307983459072055,0.9485489488295008,0.6296517840797333,0.5128310995363018,0.5092495578653169,0.5127628987987978,0.5099061571224638,0.5148122640973264,0.5145301002617705,0.5103952633919169,0.5096350257591511,0.5124546582106667,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,3,bc4ddeee224e3475,uniform,False,3.9972733469665984,14.0,0.3081044605186412,0.4963659705065242,0.4951992029874597,0.4993962228826847,0.4980352169886699,0.5006221645710541,0.5002754774887419,0.497411715148253,0.4944055336206234,0.5015549099516243,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,3,bc4ddeee224e3475,generator,True,0.0,0.0,1.0,0.5282571702711647,0.5560021663763678,0.5305398890735064,0.5623110689128334,0.5264588772955064,0.5269479835649595,0.5336450285339851,0.5696159028072627,0.5283089894589743,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,4,5368933029ac10ec,aux,False,0.304900620982501,0.9485489488295008,0.6315049525839579,0.5063240821046546,0.4978153475099847,0.5012842236570192,0.4947817957448631,0.504939141584487,0.5044158154251389,0.4986900115640358,0.4942357162742389,0.5027692118252973,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,4,5368933029ac10ec,uniform,False,3.998125426039537,14.0,0.3075902565201492,0.5017202172539698,0.4982898209715931,0.5080054848864476,0.501367206321673,0.5146678551925734,0.5137209159144689,0.5041190185559945,0.4977875750859272,0.5099662849464093,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,4,5368933029ac10ec,generator,True,0.0,0.0,1.0,0.5311118070947503,0.5612472294497447,0.5311151531699378,0.5690094546700502,0.5274471855492382,0.5278774908183697,0.53939568543681,0.5816616341695844,0.5345398611244954,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,2,58a704cb560f1668,aux,False,0.306879965357233,0.9485489488295008,0.6294230650058871,0.500657602209169,0.4979740369153207,0.498309357208049,0.4981187963238465,0.4994440302624057,0.4991033608922261,0.4999605505537967,0.496138634714844,0.5028333394624847,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,2,58a704cb560f1668,uniform,False,4.0010224948875255,14.0,0.3061027547048247,0.5069049903549447,0.5014208486980011,0.5050572184128619,0.5004222428013119,0.5080730951433721,0.507714706954135,0.5086731947699396,0.5043160368685163,0.5139838257270566,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,2,58a704cb560f1668,generator,True,0.0,0.0,1.0,0.5280358521916173,0.5655358939812849,0.5259279813584651,0.5724753190223224,0.5219121614619029,0.5223544633036571,0.5390562890106547,0.5786631986814524,0.5339515975354125,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,5,1e94df9afb5c00c5,aux,False,0.3061265210044372,1.004945630259975,0.6316724118438163,0.5040654813529921,0.4999337477112845,0.5066058216354545,0.4999685468932361,0.5062966442881158,0.5064047225166768,0.5067942056685191,0.5000672561112717,0.5063535275663058,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,5,1e94df9afb5c00c5,uniform,False,3.997784594410361,14.0,0.3081233824689077,0.4982205572152088,0.4930317984217232,0.4975720878438427,0.4973606158919833,0.4945305054982707,0.4949082773869562,0.4992280604542097,0.4940965195464328,0.4969958936965297,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,5,1e94df9afb5c00c5,generator,True,0.0,0.0,1.0,0.5211180843318022,0.5576893477027186,0.5266782574711166,0.5634947881532877,0.5223752047798014,0.5228513512790037,0.5332261920058248,0.5714457320141767,0.527605454905614,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,1,1142274c4aed6a15,aux,False,0.3060115146473011,0.9485489488295008,0.6302740797191225,0.5134415630004313,0.5044450833620289,0.513927660413818,0.5048603054991859,0.5180093408264993,0.5173647769936178,0.5176954168435762,0.5093595482704092,0.5191262950617985,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,1,1142274c4aed6a15,uniform,False,4.001533742331288,14.0,0.30624372323431,0.5149182426943303,0.5128618567316467,0.5225383378410454,0.5109977032398694,0.5204679105500524,0.52123851202038,0.5236666588659287,0.5172143341903002,0.521433084712671,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,1,1142274c4aed6a15,generator,True,0.0,0.0,1.0,0.533752010083011,0.5627971663262201,0.5392184329208972,0.5680499603833951,0.5359882587749945,0.536311877960798,0.541878596000896,0.577068504966284,0.5372315849650806,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,3,9dab56a0b71bce73,aux,False,0.3075508175228419,0.9485489488295008,0.6293428832416328,0.5138638058017432,0.5099191954987513,0.5134683083876878,0.5104581150519697,0.515290672211877,0.5150991083756524,0.5104908781513589,0.5100783305529275,0.5117241748212238,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,3,9dab56a0b71bce73,uniform,False,4.000681663258351,14.0,0.30625223811193,0.4961068745674769,0.4943627410010129,0.500301554241317,0.4988051498243162,0.5012075542346306,0.5009685173360258,0.4994467048011314,0.4940518258741562,0.5031790235927747,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,3,9dab56a0b71bce73,generator,True,0.0,0.0,1.0,0.5290508396380011,0.5556277309547768,0.5301731429507517,0.5618169478832697,0.5265762226820943,0.5269840898377558,0.5344079407054765,0.569865972178111,0.5290451562432092,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,5,30183f4e5cd9a6ac,aux,False,0.3092707057479703,0.9485489488295008,0.6274504516906053,0.5034233695244826,0.4999621893503796,0.5058706889167283,0.5001361852601373,0.505141244525821,0.5051757091002538,0.5066125137858297,0.5000458412300708,0.5065378963091453,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,5,30183f4e5cd9a6ac,uniform,False,4.0,14.0,0.3062543668313349,0.4987576022828263,0.4939693686893022,0.4998260040902423,0.4994703162977953,0.4967937907551958,0.4971514861927554,0.5017660584840405,0.4976651087340593,0.5009148169563029,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,5,30183f4e5cd9a6ac,generator,True,0.0,0.0,1.0,0.5214945177904127,0.5579051695523218,0.5266802651162293,0.5637407246795798,0.5222764955617658,0.5227563227436746,0.5338887148929792,0.5714996038246978,0.5281839913055583,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,3,be1dacd989a508ef,aux,False,4.378280756781364,17.42231717896846,0.2769853207666927,0.5077154804664048,0.5044396928554125,0.5136877363359631,0.5060143881860983,0.5157627529255627,0.514777910026438,0.5202603777162177,0.5118075817103613,0.5246737378737927,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,3,be1dacd989a508ef,uniform,False,1.843558282208589,8.5,0.6470345770401543,0.495781501806423,0.4927690411738063,0.5095324366171963,0.5148358419616806,0.5090268488187152,0.5097325651207617,0.5299508105204394,0.5181168961122405,0.5371975689653357,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,3,be1dacd989a508ef,generator,True,0.0,0.0,1.0,0.4967294789285752,0.5038972392799587,0.5049031483373534,0.5081262705526707,0.5048083506251383,0.5050822106826489,0.5122236383361949,0.5079524747469428,0.5115337216528508,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,1,39a40a01e0fae74b,aux,False,4.406372011412324,15.13452112585489,0.2802959883272209,0.4876236320163474,0.4924741149580257,0.4928427727277515,0.4967979439429528,0.4939592791160639,0.4931324324039646,0.4925636461306734,0.4870021803473809,0.4945491315476253,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,1,39a40a01e0fae74b,uniform,False,1.8726993865030677,9.0,0.6443482980013934,0.4950757855043765,0.4938908141016864,0.4917894648142491,0.492826973109049,0.4930639673895869,0.4917525990372765,0.4866914545128977,0.4851799576570219,0.4889086676708202,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,1,39a40a01e0fae74b,generator,True,0.0,0.0,1.0,0.490809888454692,0.4891140627139532,0.4893615900736262,0.4925267803537008,0.4913944743466857,0.4895090531815165,0.4848955645203762,0.4808087298159871,0.4939224133390913,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,2,39b1a2fcb2c66063,aux,False,4.406011617734664,16.96725404991212,0.2746567740990496,0.4964714184897671,0.4945912638641654,0.4887822707211999,0.4910416161956625,0.4940856760656842,0.4906466257280991,0.4809456598447424,0.4831576064630973,0.4800398150391304,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,2,39b1a2fcb2c66063,uniform,False,1.8079413769597816,10.0,0.6492157116808539,0.4938802810225513,0.4962765565257692,0.4925267803537008,0.4960553618639337,0.4975141933241344,0.4933536270658002,0.4889823992247654,0.4888402026564425,0.489730247843352,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,2,39b1a2fcb2c66063,generator,True,0.0,0.0,1.0,0.4873497719588368,0.4938486817851463,0.5015378295537134,0.497982915345643,0.507204626128356,0.5039341050569313,0.4862437986496592,0.4884662783471492,0.4862069328726867,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,4,5b22b9a43f6a1586,aux,False,0.3048677102052681,0.9485489488295008,0.6309432071854214,0.5065820645016221,0.4980934063580782,0.5032125667876607,0.4965819841958176,0.5059770941076954,0.5055832610581092,0.5021572146734766,0.4962835142890794,0.5065609842279399,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,4,5b22b9a43f6a1586,uniform,False,4.002726653033402,14.0,0.3049771351883467,0.5057348382641098,0.5022140979516666,0.5108135111839217,0.5032814959365263,0.5159266486781664,0.5154488291413704,0.5115690549612926,0.5041049650402064,0.5140996916257107,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1000",dp_quantile,4,1000.0,4,5b22b9a43f6a1586,generator,True,0.0,0.0,1.0,0.531459129699228,0.5621543504331161,0.5311907744691786,0.5698489849346311,0.5276897760003426,0.5280812667972974,0.5398955890698447,0.5838974816099708,0.5349263328086687,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,5,6f82edc2d50bd142,aux,False,4.373503683113343,16.42231717896846,0.2784265784823509,0.5078319874857311,0.5051103454107302,0.5139252948885977,0.5058343550500993,0.5139517185980637,0.5141525387900054,0.5142793725954424,0.5097926267281107,0.51673149283389,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,5,6f82edc2d50bd142,uniform,False,1.8004430811179275,10.0,0.678231468805925,0.514807846784763,0.5098507588889358,0.5053587282797108,0.5024151270451951,0.4989430516213588,0.5037680209698558,0.5050892064431574,0.5078372722276243,0.5012683380543694,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,5,6f82edc2d50bd142,generator,True,0.0,0.0,1.0,0.5149293958483068,0.5148976873969475,0.5075043334883524,0.5066799137530122,0.5057392296960217,0.5067221916881579,0.5107016023337421,0.5100674333065573,0.5075254724559253,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,4,0f8efe19e3c7e469,aux,False,4.299215744573053,17.42231717896846,0.2799016376818942,0.4888928680521177,0.5001579961870253,0.508921518027365,0.4994838791223839,0.5138509990625559,0.5111808635018275,0.510290818314918,0.5044818251719525,0.5130294188900241,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,4,0f8efe19e3c7e469,uniform,False,1.8173142467620995,9.0,0.6171831721190338,0.5036444453807182,0.5106542095450763,0.4911100812100402,0.4997735387985969,0.4868336510812205,0.4890561307787105,0.5029018633016991,0.504013103150444,0.4969822728278158,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,4,0f8efe19e3c7e469,generator,True,0.0,0.0,1.0,0.5038551069634187,0.5095219035380614,0.504929481035191,0.5056615300350751,0.510917536523452,0.5093112419553608,0.5199970507378422,0.5176165748533269,0.5222195304353322,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,1,f54989e73cd63547,aux,False,4.00372708281877,15.13452112585489,0.2946034053117154,0.4906834915050716,0.4946281296411379,0.4861490009374441,0.4970876036191659,0.4925583795911059,0.4876130989372123,0.4959394979934484,0.4892299265844384,0.5003739243092933,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,1,f54989e73cd63547,uniform,False,1.7825494205862304,8.5,0.6595570878894916,0.4965451500437122,0.5013008352731754,0.5011849714026901,0.4955287079071825,0.5083790644519113,0.5021224154457072,0.5135192070698027,0.4912522777783629,0.5274492042258714,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,1,f54989e73cd63547,generator,True,0.0,0.0,1.0,0.4838106573694688,0.4961975584322565,0.5025753378485132,0.4964608854106321,0.5034179841793152,0.5027912659707812,0.5145251161271975,0.4959131652956108,0.5154467605515121,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,2,5786ba85f5761bff,aux,False,4.0088594269670885,15.96725404991212,0.2905791508691676,0.4992258186835757,0.4946544623389756,0.4912364781596604,0.4932746289722874,0.4970191386047883,0.4926953096198611,0.4826151528876437,0.4870864449804611,0.4817514403985717,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,2,5786ba85f5761bff,uniform,False,1.7223926380368098,9.5,0.664025456273086,0.4954181105762647,0.495102118202214,0.4911680131452828,0.4927321753968337,0.5019854854169519,0.4999104688273523,0.4940435437491441,0.4849218972182137,0.5037866419490409,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,2,5786ba85f5761bff,generator,True,0.0,0.0,1.0,0.5066042406176599,0.5067833029629552,0.5012481698775003,0.487249707707054,0.4996892741655168,0.5005424535754537,0.5114652566384731,0.4852062903548594,0.5088109206964472,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,3,9350ae4b43f5a8a4,aux,False,3.989058356926222,15.70540596648183,0.2922692250634247,0.5151939666522715,0.5047240859920581,0.5109228030630194,0.5060986528191787,0.5042974962870896,0.5098905613077871,0.517700839486407,0.5114073247032305,0.5215559464498256,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,3,9350ae4b43f5a8a4,uniform,False,1.7731765507839128,8.0,0.6560060542213358,0.5095429696963314,0.4970296716839233,0.5123553018253826,0.5155942236594024,0.5140985264222291,0.512760825372081,0.5369921739222027,0.5193808656084433,0.5400678330296296,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,3,9350ae4b43f5a8a4,generator,True,0.0,0.0,1.0,0.5141459252783367,0.5152097662709739,0.4991415540504956,0.4910152834978248,0.4992363517627108,0.4991626202087655,0.5067885695025226,0.4891509284909258,0.5060038551069634,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,5,ac4dbea7c60d2332,aux,False,3.9686605912540576,15.92231717896846,0.2912739591490288,0.5064051071745655,0.5048672472836426,0.5081490719993236,0.5062835581110219,0.5081807804506828,0.5079958144844205,0.5074673402951,0.5107121718175284,0.5050363590242253,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,5,ac4dbea7c60d2332,uniform,False,1.7148943421949556,9.0,0.6897446297892478,0.5115524457785482,0.5089734917346637,0.5039846953874774,0.5057656534054877,0.4980340760157273,0.4996142138417959,0.5018655138883017,0.5111930833298102,0.5014585887625248,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,5,ac4dbea7c60d2332,generator,True,0.0,0.0,1.0,0.5048302540903902,0.5075624656491777,0.5113093476514607,0.5237866232613199,0.5111085274595188,0.511240646006849,0.5175929057624826,0.5231418847503487,0.5168424724136473,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,4,89c73807062fdba0,aux,False,3.904307044755099,17.42231717896846,0.2955254346776935,0.4954023109575622,0.5027807328916462,0.5092901757970907,0.5015378295537134,0.50340745110018,0.5085844594950442,0.5111492642644224,0.5074363538693266,0.5142091237531468,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,4,89c73807062fdba0,uniform,False,1.7304021813224266,8.5,0.6399268761231951,0.5075469512002444,0.5087424556820695,0.5099748259408673,0.5025964040067833,0.5061618512939887,0.5067043048694424,0.5124185003001929,0.5059037908551807,0.5174849113641391,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,4,89c73807062fdba0,generator,True,0.0,0.0,1.0,0.5265222932619893,0.5311252488439946,0.5138141332855833,0.5271384783913882,0.5124500995375978,0.5132769462496972,0.5266539567511771,0.529966610139142,0.5234308345358598,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,1,cd897bd263c4b2ac,aux,False,3.1964531977219584,15.13452112585489,0.3314930303218089,0.4903832987497235,0.49665574737463,0.4881134201961259,0.498198843467911,0.4869811141891109,0.4884768114262842,0.4896565162894069,0.4913418089510106,0.4879606905486681,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,1,cd897bd263c4b2ac,uniform,False,1.7987389229720518,7.5,0.6665295828709102,0.4956287721589653,0.5028491979060239,0.4932956951305575,0.4972455998061914,0.5015694287911185,0.4985201023815291,0.5006372512876689,0.4969559401299782,0.5035285815102328,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,1,cd897bd263c4b2ac,generator,True,0.0,0.0,1.0,0.5284287805854284,0.5421375830796618,0.529513687736336,0.5479518427621947,0.5288185045134244,0.529513687736336,0.5691601976005646,0.5535870400994323,0.5618186414434532,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,3,945bea17c259b724,aux,False,3.1707287066757166,15.20540596648183,0.3266904028197949,0.5190332739969875,0.5025016062945681,0.5084843952432615,0.503375851862775,0.5136772032568281,0.5099379601638947,0.5183222911553734,0.5081104709339681,0.5260009058448056,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,3,945bea17c259b724,uniform,False,1.8031697341513293,8.0,0.6592481798839858,0.5131242166022393,0.4989782913239027,0.5242682143270943,0.5121867725592222,0.5136508705589905,0.521661277241176,0.531551838548963,0.5148674411990857,0.5418268572451785,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,3,945bea17c259b724,generator,True,0.0,0.0,1.0,0.5350856865987634,0.5142459895301194,0.5248791329169256,0.5184223554071561,0.5249370648521683,0.5264906940245841,0.5779237194409041,0.5192755348170931,0.5667481224786441,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,2,c905e94b7daad3f7,aux,False,3.1786157433338067,15.92231717896846,0.3280462178956322,0.4943648026627624,0.4970665374608959,0.5003791908488608,0.4954075774971297,0.500895311726477,0.5015588957119834,0.4857171446929081,0.4910942815913375,0.4832682037940151,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,2,c905e94b7daad3f7,uniform,False,1.782719836400818,9.5,0.6680365656941228,0.4958341672020982,0.4970349382234909,0.4948124585260008,0.497335130978839,0.4888981345916851,0.4907993553755569,0.4921633891235425,0.4903569660518859,0.4951073847417815,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,2,c905e94b7daad3f7,generator,True,0.0,0.0,1.0,0.5180536976374304,0.5167633954433899,0.5132822127892648,0.5288975026069371,0.5099432267034623,0.5120603756096019,0.5427695678277631,0.5303774002254079,0.5383720072888908,BROKEN_DP_EDGES
